Tabelle: 61243-0002
Strompreise für Haushalte: Deutschland, Jahre,;;;
Jahresverbrauchsklassen, Preisbestandteile;;;
Durchschnittspreise für Strom und Gas;;;;;;
Deutschland;;;;;;
;Strompreise für Haushalte;;;;;
;Energie und Vertrieb;;Netzkosten;;Steuern, Abgaben und Umlagen;
;EUR/kWh;EUR/kWh;EUR/kWh;EUR/kWh;EUR/kWh;EUR/kWh
2019;;;;;;
unter 1 000 KWh;0,0925;e;0,1808;e;0,1837;e
1 000 bis unter 2 500 KWh;0,0683;e;0,0938;e;0,1622;e
2 500 bis unter 5 000 KWh;0,0581;e;0,0740;e;0,1556;e
5 000 bis unter 15 000 KWh;0,0547;e;0,0592;e;0,1504;e
15 000 KWh und mehr;0,0492;e;0,0444;e;0,1432;e
Insgesamt;0,0617;e;0,0804;e;0,1571;e
2020;;;;;;
unter 1 000 KWh;0,1213;e;0,1546;e;0,1849;e
1 000 bis unter 2 500 KWh;0,0742;e;0,0992;e;0,1659;e
2 500 bis unter 5 000 KWh;0,0574;e;0,0864;e;0,1589;e
5 000 bis unter 15 000 KWh;0,0577;e;0,0715;e;0,1545;e
15 000 KWh und mehr;0,0502;e;0,0579;e;0,1472;e
Insgesamt;0,0659;e;0,0894;e;0,1608;e
2021;;;;;;
unter 1 000 KWh;0,1210;e;0,1574;e;0,1891;e
1 000 bis unter 2 500 KWh;0,0914;e;0,0937;e;0,1705;e
2 500 bis unter 5 000 KWh;0,0803;e;0,0776;e;0,1634;e
5 000 bis unter 15 000 KWh;0,0735;e;0,0632;e;0,1566;e
15 000 KWh und mehr;0,0582;e;0,0487;e;0,1460;e
Insgesamt;0,0824;e;0,0811;e;0,1639;e
2022;;;;;;
unter 1 000 KWh;0,1846;e;0,1663;e;0,1481;e
1 000 bis unter 2 500 KWh;0,1435;e;0,0976;e;0,1279;e
2 500 bis unter 5 000 KWh;0,1303;e;0,0804;e;0,1210;e
5 000 bis unter 15 000 KWh;0,1214;e;0,0656;e;0,1146;e
15 000 KWh und mehr;0,1177;e;0,0542;e;0,1091;e
Insgesamt;0,1345;e;0,0853;e;0,1223;e
2023;;;;;;
unter 1 000 KWh;0,2516;e;0,1804;e;0,1441;e
1 000 bis unter 2 500 KWh;0,2138;e;0,1130;e;0,1229;e
2 500 bis unter 5 000 KWh;0,1992;e;0,0937;e;0,1145;e
5 000 bis unter 15 000 KWh;0,1993;e;0,0742;e;0,1076;e
15 000 KWh und mehr;0,1911;e;0,0559;e;0,0986;e
Insgesamt;0,2063;e;0,0978;e;0,1161;e
2024;;;;;;
unter 1 000 KWh;0,2153;e;0,2215;e;0,1478;e
1 000 bis unter 2 500 KWh;0,1806;e;0,1383;e;0,1241;e
2 500 bis unter 5 000 KWh;0,1654;e;0,1147;e;0,1147;e
5 000 bis unter 15 000 KWh;0,1640;e;0,0909;e;0,1064;e
15 000 KWh und mehr;0,1554;e;0,0827;e;0,1031;e
Insgesamt;0,1724;e;0,1217;e;0,1172;e
2025;;;;;;
unter 1 000 KWh;0,2024;e;0,2283;e;0,1596;e
1 000 bis unter 2 500 KWh;0,1632;e;0,1393;e;0,1340;e
2 500 bis unter 5 000 KWh;0,1481;e;0,1130;e;0,1241;e
5 000 bis unter 15 000 KWh;0,1430;e;0,0880;e;0,1145;e
15 000 KWh und mehr;0,1380;e;0,0783;e;0,1112;e
Insgesamt;0,1546;e;0,1211;e;0,1266;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 27.04.2026 / 13:28:22
